Size10mm,BBRKC_Standard,BBRKC_NS ,BBRKC_NS_BIAS_CORRECTED,BBRKC_OS,BBRKC_OS_BIAS_CORRECTED,BBRKC_NS_pct_dif,BBRKC_NS_BC_pct_dif,BBRKC_OS_pct_dif,BBRKC_OS_BC_pct_dif,EBSCB_Standard,EBSCB_MATFEM_Standard,EBSCB_NS,EBSCB_NS_BIAS_CORRECTED,EBSCB_NS_MATFEM_BIAS_CORRECTED,EBSCB_OS,EBSCB_OS_BIAS_CORRECTED,EBSCB_OS_MATFEM_BIAS_CORRECTED,EBSCB_NS_pct_dif,EBSCB_NS_BC_pct_dif,EBSCB_NS_MATFEM_BC_pct_dif,EBSCB_OS_pct_dif,EBSCB_OS_BC_pct_dif,EBSCB_OS_MATFEM_BC_pct_dif,EBSCO_Standard,EBSCO_MATFEM_Standard,EBSCO_NS,EBSCO_NS_BIAS_CORRECTED,EBSCO_MATFEM_NS_BIAS_CORRECTED,EBSCO_OS,EBSCO_OS_BIAS_CORRECTED,EBSCO_MATFEM_OS_BIAS_CORRECTED,EBSCO_NS_pct_dif,EBSCO_NS_BC_pct_dif,EBSCO_OS_pct_dif,EBSCO_OS_BC_pct_dif,SMBKC_Standard_Male,SMBKC_Standard_Female,SMBKC_NS_BIAS_CORRECTED,SMBKC_OS_BIAS_CORRECTED,SMBKC_MATURE_FEMALE_BIAS_CORRECTED,SMBKC_NS_BC_pct_dif,SMBKC_OS_BC_pct_dif,SMBKC_Matfem_pct_dif
10,0.000558006,0.000548074,0.00054822,0.000621197,0.000620028,-1.779915636,-1.753805271,10.17248184,11.11491762,0.000284117,0.00034924,0.000282523,0.000279006,0.000349668,0.000256997,0.000259531,0.000421492,-0.561097094,-1.798856744,0.122482814,-10.55282542,-8.653465778,20.68811073,0.000334014,0.000592245,0.000312017,0.000313112,0.000496734,0.000386212,0.000386942,0.000457456,-6.585652098,-6.257910643,13.5154815,15.84612099,0.000642483,0.00384521,0.000519559,0.000685318,0.000377851,-19.13261834,6.667068726,-90.17346533
20,0.00492351,0.004857888,0.00485919,0.005367662,0.005357556,-1.33283465,-1.306376157,8.274588335,8.81578631,0.002308079,0.00260445,0.002282627,0.002254205,0.002580765,0.002191303,0.002212916,0.002984829,-1.102751754,-2.334144412,-0.90940954,-5.329087008,-4.123021111,14.60496602,0.002858448,0.003871948,0.002711711,0.002721229,0.003457173,0.003202533,0.003208587,0.003334718,-5.13345004,-4.800474431,10.7441394,12.24927843,0.005536171,0.018546337,0.004697585,0.005851467,0.003830893,-15.14739802,5.695198689,-79.34420418
30,0.017596904,0.017408553,0.01741325,0.018951124,0.018915445,-1.070366247,-1.0436726,7.145856941,7.49303044,0.007859992,0.008436247,0.00774852,0.007652027,0.008309021,0.00767663,0.007752359,0.009380238,-1.41823064,-2.645865044,-1.508090734,-2.388578824,-1.369372383,11.18970129,0.01003528,0.011612461,0.009606422,0.00964014,0.010754961,0.011037729,0.011058596,0.010658896,-4.273503081,-3.937507023,9.082020739,10.19718667,0.019514294,0.046557034,0.017030952,0.020515533,0.014851162,-12.72576035,5.130801258,-68.10114204
40,0.043442076,0.04305817,0.043069837,0.046381056,0.046293735,-0.883718628,-0.856861691,6.336595765,6.564278667,0.018750106,0.019422604,0.018442332,0.018212648,0.019047618,0.018684305,0.018868646,0.021137316,-1.641455962,-2.866426673,-1.930666902,-0.352175786,0.632207323,8.828435187,0.024462249,0.025313806,0.023567265,0.023649985,0.024061252,0.026555915,0.02660612,0.024309123,-3.65863335,-3.320481597,7.883991378,8.763996864,0.047704268,0.089453273,0.042473122,0.049961721,0.038840044,-10.9657823,4.732183601,-56.58063446
50,0.087566358,0.086919504,0.086943135,0.092863309,0.092688477,-0.738701018,-0.71171556,5.704030082,5.849414128,0.036802624,0.037086782,0.03613493,0.035684868,0.036249662,0.037249411,0.03761695,0.039694533,-1.814254825,-3.037162731,-2.257193477,1.199447533,2.212684429,7.0314825,0.048826006,0.04633046,0.047273835,0.047439764,0.044933877,0.052469413,0.052568608,0.046078669,-3.178984167,-2.839147099,6.943866854,7.665182135,0.095427151,0.148450603,0.086288825,0.099648879,0.081871513,-9.576232293,4.424032862,-44.84932277
60,0.155264449,0.154301723,0.154343785,0.163753455,0.163445159,-0.620055513,-0.592965041,5.184016313,5.268888311,0.06385209,0.062913048,0.062603643,0.061823868,0.06132564,0.065455347,0.066101241,0.066426938,-1.9552164,-3.176438481,-2.523177908,2.449390263,3.522439905,5.585312933,0.085880696,0.075919304,0.083488651,0.083781692,0.074852434,0.091526617,0.091699652,0.077700241,-2.785311614,-2.444092574,6.168611172,6.775627759,0.168151444,0.224555344,0.153985014,0.175168283,0.150570562,-8.424804061,4.172928534,-32.94723737
70,0.251984747,0.250675354,0.250743842,0.264529015,0.264030991,-0.519631536,-0.492452382,4.742114265,4.780545093,0.1017413,0.098355454,0.099630942,0.098389903,0.095653138,0.105424688,0.106465055,0.102661307,-2.074239816,-3.294038171,-2.747499763,3.493856717,4.642907736,4.377849218,0.138435254,0.115264936,0.135041906,0.135515896,0.115237317,0.146504898,0.146781871,0.120859992,-2.451216653,-2.108825499,5.508105115,6.029257054,0.271465631,0.31863436,0.251268984,0.28221864,0.252035848,-7.439854055,3.96109399,-20.90123378
80,0.383306627,0.381648602,0.381753077,0.400770845,0.400016322,-0.432558307,-0.405302163,4.357656907,4.359354545,0.152319926,0.14484346,0.149003577,0.147147456,0.140583036,0.159313087,0.160885329,0.149685669,-2.177225789,-3.395793544,-2.941398879,4.389571095,5.623297492,3.343063716,0.209344923,0.165495197,0.204821225,0.205540137,0.167461633,0.2202059,0.220622209,0.177206407,-2.160882593,-1.817472316,4.932191712,5.386940221,0.411059789,0.431453828,0.384019895,0.426589393,0.393785156,-6.578092647,3.777942781,-8.730638092
90,0.554923971,0.552950156,0.553101785,0.578149712,0.577061241,-0.355691018,-0.328366781,4.017253739,3.9892438,0.217443533,0.203785835,0.212511966,0.209864629,0.197443797,0.229304888,0.23156798,0.208755838,-2.267975952,-3.485458377,-3.112109107,5.172744034,6.495684871,2.438836761,0.301505151,0.22769159,0.295764274,0.296802391,0.232859326,0.315452199,0.316048575,0.248356447,-1.904072611,-1.55976096,4.421287232,4.823607134,0.592712333,0.563703268,0.558267994,0.614148722,0.583714432,-5.811307965,3.61665981,3.549946439
100,0.772632631,0.770416098,0.770627685,0.802416121,0.800905429,-0.286880601,-0.259495399,3.711726252,3.659280815,0.298972859,0.276573515,0.291949737,0.288312694,0.267544606,0.317609817,0.320744557,0.281100151,-2.349083398,-3.565596238,-3.264560173,5.867878565,7.282165259,1.636684352,0.417846974,0.302896712,0.410853146,0.41229522,0.31273105,0.435084778,0.435907325,0.335900033,-1.673777348,-1.328657311,3.961941488,4.322240421,0.822279981,0.716011596,0.780178717,0.850834473,0.830065659,-5.120064311,3.47259968,15.92908041
