"ACCESS_ID","HAULJOIN","CRUISE","VESSEL","HAUL","GIS_STATION","SPECIES_CODE","SEX","LENGTH","WIDTH","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","WEIGHT","CHELA_HEIGHT","COMMENTS"
647,1011013,200001,88,136,"IH2120",69323,1,164,,3,,,,4236,,""
638,1011008,200001,88,137,"H-21",69323,1,127,,2,,,,1750,,""
630,1011013,200001,88,136,"IH2120",69323,1,92,,2,,,,628,,""
635,1011013,200001,88,136,"IH2120",69323,1,113,,2,,,,1158,,""
627,1010782,200001,89,106,"IH2019",69323,1,19,,2,,,,4,,""
644,1010782,200001,89,106,"IH2019",69323,1,146,,3,,,,3130,,""
645,1011007,200001,88,134,"JI2120",69323,1,152,,2,,,,3160,,""
642,1011030,200001,88,135,"I-21",69323,1,136,,3,,,,2794,,""
643,1011030,200001,88,135,"I-21",69323,1,148,,3,,,,3100,,""
653,1010778,200001,89,102,"GF2019",69323,2,114,,3,0,4,1,1182,,""
660,1010778,200001,89,102,"GF2019",69323,2,131,,2,5,1,6,1798,,""
648,1010781,200001,89,105,"H-20",69323,1,172,,3,,,,4472,,""
646,1010994,200001,88,117,"K-19",69323,1,155,,2,,,,3234,,""
640,1010780,200001,89,104,"HG2019",69323,1,128,,2,,,,1770,,""
652,1010777,200001,89,101,"F-20",69323,2,105,,2,2,1,6,969,,""
654,1010777,200001,89,101,"F-20",69323,2,121,,3,0,4,1,1230,,""
655,1010777,200001,89,101,"F-20",69323,2,114,,3,0,4,1,1264,,""
656,1010777,200001,89,101,"F-20",69323,2,119,,3,0,4,1,1284,,""
657,1010777,200001,89,101,"F-20",69323,2,121,,3,0,4,1,1286,,""
658,1010777,200001,89,101,"F-20",69323,2,128,,3,0,4,1,1578,,""
659,1010777,200001,89,101,"F-20",69323,2,129,,3,0,4,1,1608,,""
649,1011013,200001,88,136,"IH2120",69323,1,167,,4,,,,4712,,""
345,-11614,200601,88,126,"IH2120",69323,1,102.7,,2,,,,804,35.6,""
346,-11614,200601,88,126,"IH2120",69323,1,106.2,,2,,,,868,36.8,""
1288,-11373,200601,134,121,"G-20",69323,2,67.2,,2,0,0,0,218,,""
1289,-11373,200601,134,121,"G-20",69323,1,70.4,,2,,,,290,,""
1252,-11368,200601,134,116,"IH2019",69323,1,109.9,,2,,,,1114,,""
1253,-11368,200601,134,116,"IH2019",69323,1,122.5,,2,,,,1580,,""
1254,-11368,200601,134,116,"IH2019",69323,1,93.6,,2,,,,648,,""
1255,-11368,200601,134,116,"IH2019",69323,2,88.4,,2,0,0,0,539,,""
1256,-11368,200601,134,116,"IH2019",69323,2,129.1,,2,2,1,5,1693,,""
341,-11612,200601,88,124,"I-21",69323,2,56.6,,2,0,0,0,148,,""
1109,-11340,200601,134,88,"J-01",69323,1,60.6,,2,,,,156,,""
404,-11641,200601,88,153,"H-19",69323,2,136.9,,3,0,4,1,1826,,""
405,-11641,200601,88,153,"H-19",69323,2,130.2,,3,0,4,1,1660,,""
406,-11641,200601,88,153,"H-19",69323,2,138,,3,0,4,1,1606,,""
407,-11641,200601,88,153,"H-19",69323,2,133.8,,3,0,4,1,1694,,""
408,-11641,200601,88,153,"H-19",69323,2,127.7,,3,0,4,1,1756,,""
409,-11641,200601,88,153,"H-19",69323,2,128.3,,3,0,4,1,1660,,""
410,-11641,200601,88,153,"H-19",69323,2,137.4,,2,2,1,4,1498,,""
411,-11641,200601,88,153,"H-19",69323,2,110.6,,2,2,1,6,1148,,""
412,-11641,200601,88,153,"H-19",69323,2,117.2,,2,2,1,6,1418,,""
413,-11641,200601,88,153,"H-19",69323,2,128.9,,2,2,1,6,1646,,""
414,-11641,200601,88,153,"H-19",69323,2,125.5,,2,2,1,6,1512,,""
415,-11641,200601,88,153,"H-19",69323,2,105,,2,2,1,6,876,,""
416,-11642,200601,88,154,"HG2019",69323,1,161.8,,2,,,,3050,52.3,""
417,-11642,200601,88,154,"HG2019",69323,2,135.6,,3,0,4,1,1810,,""
418,-11642,200601,88,154,"HG2019",69323,2,131.5,,2,2,1,6,1688,,""
2256,-3456,200701,88,114,"G-20",69323,2,146.9,,3,0,4,1,2162,,""
2299,-3474,200701,88,132,"IH2221",69323,1,95.2,,2,,,,714,32.3,""
2217,-3445,200701,88,103,"J-18",69323,2,101.9,,0,0,0,0,770,,""
2218,-3446,200701,88,104,"I-18",69323,2,17.2,,2,0,0,0,4,,""
3502,-4256,200801,89,97,"G-20",69323,2,143.5,,2,0,0,0,2612,,""
3825,-4180,200801,88,97,"H-19",69323,1,96.7,,2,,,,1760,35.5,""
3507,-4293,200801,89,134,"I-22",69323,2,100,,2,0,0,0,838,,""
3813,-4180,200801,88,97,"H-19",69323,1,97.1,,2,,,,1696,34.4,""
3814,-4180,200801,88,97,"H-19",69323,2,94.8,,2,0,0,0,1666,,""
3815,-4180,200801,88,97,"H-19",69323,2,108,,2,4,1,6,2006,,""
